,result_key,yes,no,cant_solve,corrupt_data
121,3b7d5ef5-75d2-4055-9a78-8a7da637c77f,1,9,0,0
122,cb66c775-e622-4e93-b35c-22a9367dc3e7,10,0,0,0
123,2674779b-8ed9-4a94-8df2-d3fb9717f1a9,0,10,0,0
124,5b588be8-b978-4aed-9348-de0c15817fc3,10,0,0,0
125,6d4734d6-cd4b-44f7-9a62-c41e0c2ba845,0,10,0,0
126,f2bdad22-8c0a-4528-9096-99dda48cd0d3,10,0,0,0
127,2a89834d-362e-472d-a274-bcb7ad8da9cb,4,6,0,0
128,95bdc611-f38a-4ce0-9004-5336ffdacfe7,10,0,0,0
129,e6700252-2540-4503-b601-9ea77c5824c3,5,5,0,0
130,eaff487d-367d-4dce-973e-f907a7c5d5e4,10,0,0,0
131,d14cce9c-6f61-492b-ad18-ec070f01ccf6,10,0,0,0
132,4c888535-422a-42f0-9cda-1deafdac3553,10,0,0,0
133,f1da09d5-733d-4d77-bc7f-ba5afcb3ea67,10,0,0,0
134,f1113013-5975-4f81-b134-6c6f18e978bf,10,0,0,0
135,38b7ca1f-7bd7-4498-a36b-036e86d030f3,0,10,0,0
136,d7babdb9-128c-4df7-bafb-42432fe8cf09,0,10,0,0
137,1b4e9135-8634-46c1-b93f-ece4a81d2d25,10,0,0,0
138,68978e9b-5b58-4e4a-bc35-81ec25097ef7,10,0,0,0
139,c6734a17-9c6d-40ac-b61d-77447e86e6c6,10,0,0,0
140,3bf67571-249c-4318-b23a-f9772856098a,10,0,0,0
141,8caa0192-7a52-415a-bf80-712af3a0415d,10,0,0,0
142,9a658f2a-db5a-4c00-a8ae-aae8ccbffe48,0,10,0,0
143,e6bc68ca-139e-46e9-878a-8d6bbf0a8cd6,0,10,0,0
144,503d6095-f3e8-4d31-af23-0bad3c668a68,0,10,0,0
145,7cbd69c0-6658-46f2-a239-7af51928dc54,10,0,0,0
146,8fa5445e-a934-4bb9-b077-f700aff42b4b,4,6,0,0
147,a44d00c7-fc62-4b93-96df-3df830d4a3db,10,0,0,0
148,6cd9d553-d463-4627-9d72-1ddcc9c4e62d,0,10,0,0
149,7a45248c-64d0-4ce8-ad26-d34c7a48e77c,0,10,0,0
150,64938fe4-5ad2-43d3-b314-9bd39466a737,0,10,0,0
151,5134e9d5-7839-4def-bf43-095e6f03076e,0,10,0,0
152,d763e48b-d05e-4dea-ae27-bdc228321540,10,0,0,0
153,05a42fe7-460a-4990-a495-411afac916e0,9,1,0,0
154,037e0052-d34f-48fc-99d3-d02f8e21a9dd,0,10,0,0
155,288ad5ea-a611-4fe1-b8bc-f4654cfe2589,1,9,0,0
156,d2a2b046-2aec-4e74-8bc9-56fa838c8bf4,10,0,0,0
157,cc00d6b9-a5b2-4e7b-999b-62c77e621a39,0,10,0,0
158,a38b8635-7524-4b83-ba73-64526f1214c3,10,0,0,0
159,d54f0832-f04c-4348-b120-341d51e35409,1,9,0,0
160,dcef5514-eb64-4614-97e5-816da0bec3e9,1,9,0,0
161,2b5f6383-6c0b-4324-9672-6c5135a4166e,0,10,0,0
162,e2ccd499-e0b9-4e0d-a8ff-30434899880f,2,8,0,0
163,cd19d2c5-5fb3-4249-ab30-6b7a1af5f9a4,0,10,0,0
164,b0abc604-18d2-4c08-a96a-c9dbdd85bed8,0,10,0,0
165,4b3c17d6-d08f-4f1e-a8d1-710d4314789d,0,10,0,0
166,2316ffd8-d44d-4c82-922b-aa422c18cb88,0,10,0,0
167,43398efe-2fd3-4426-a7b1-6c2394235c2b,5,5,0,0
168,c790b381-199b-416e-b71c-f4a4d2a30fbb,1,9,0,0
169,72ca39bd-25ac-4b4e-8281-748e746ba061,10,0,0,0
170,2e9fa638-0d43-455d-a39a-d967adbabb74,10,0,0,0
171,d6750692-d533-407a-ad39-460bb3bb1ba3,1,9,0,0
172,f8502ef9-7343-4943-863c-10e59674108f,0,10,0,0
173,fb7756e5-428b-4227-ae72-684ded048399,0,10,0,0
174,b1335428-0743-46eb-ab26-ffbc394f2d1d,10,0,0,0
175,6f8b9265-a5fc-440b-aec5-68aaa2103f58,0,10,0,0
176,18008c06-245e-4e9c-9cec-dce1459fa4c8,10,0,0,0
177,33abf477-824c-4fc6-a807-3d388b1e85f9,10,0,0,0
178,a2c3a9bd-1a87-4ece-b616-1677a42e79f0,0,10,0,0
179,b54907c4-5c78-4638-9f53-94b1ab2e9268,9,1,0,0
180,0c4869e8-7633-4298-9953-1083a397b5aa,10,0,0,0
181,85b51734-4c58-4824-8476-8c3ab3f0cdbd,1,9,0,0
182,9a74e794-6c8c-472b-be46-64e89a36d553,10,0,0,0
183,19f293a4-2425-403a-b9ef-9e02dc31b38f,10,0,0,0
184,5825aa86-7316-4c3f-86a4-07da86c35e32,10,0,0,0
185,1b975881-44f8-48dc-88df-1580eedc1f8b,10,0,0,0
186,9b34545d-54ba-4cfc-b1bf-e0a987d40a24,10,0,0,0
187,7881bc87-4736-45e0-b569-755d410199ad,0,10,0,0
188,586804c6-a37d-4c9a-921d-00df00b295c6,0,10,0,0
189,51f00550-e310-4d50-8686-91d527ece64d,10,0,0,0
190,55681c39-8805-4562-bb28-6a2f63a64141,0,10,0,0
191,102e7ad8-60e2-4cbf-b812-5ec6049a70ab,1,9,0,0
192,7f0cb3af-8689-4ffa-aed5-6788b5a13ddc,0,10,0,0
193,4add16a9-debb-4b96-9dc7-e401a0057c64,10,0,0,0
194,1c517985-6c10-40d8-8a62-a3b260c147f5,9,1,0,0
195,96455d53-23ec-403a-9c72-8d7fa3a21bc1,10,0,0,0
196,835cfcee-5431-4c8c-928c-bff905af7d9f,2,8,0,0
197,155d51cf-30b3-45e5-9095-9362b1ed59d2,0,10,0,0
198,964c3a7a-6c3e-44ec-8c23-5a6f6e1c4e5a,0,10,0,0
199,8ede90f7-6466-4e84-ad14-5ebf5f100faa,0,10,0,0
200,7df4c3b0-db86-44bb-915f-7c8340c51f53,0,10,0,0
201,0154463f-fa6b-41c3-9f96-25317f1ca352,3,7,0,0
202,b9d7a303-7b05-48c7-bc11-5b28ceea1d09,0,10,0,0
203,f2df8efa-0a06-49eb-a4cd-c11086106a14,10,0,0,0
204,0529b4df-df3b-4ded-8d29-e1c1ff80e758,0,10,0,0
205,cfab9fad-fa2d-45d5-b860-cf5edf679170,9,1,0,0
206,3f3c5c5f-98b2-4621-80be-79e8676fc7e7,0,10,0,0
207,a6fc8ebf-eac1-40de-a5d8-0518ed1f459f,10,0,0,0
208,987a75a7-3b0f-49e2-8816-231b42b55b9e,9,1,0,0
209,6b5b3bfe-e190-48e6-897e-7f111f78226f,10,0,0,0
210,52cbf55d-1f47-4cae-af10-d0fc9bc4719b,10,0,0,0
211,f83f2fef-d02d-4063-8b4d-69dc1b86a5d0,10,0,0,0
212,9aabc924-0c87-4d3c-8578-096a6191d553,10,0,0,0
213,f6a6fce7-af2d-4f0a-8922-ef96ab8d09c8,10,0,0,0
214,fc5343e5-8af2-4f34-8744-0f96ddd0518e,0,10,0,0
215,1c2b97f0-b06d-4e15-91c2-c5ef87e619b3,0,10,0,0
216,4a83ce8b-238a-4848-b7d5-5211c9f75230,0,10,0,0
217,dc146d50-4641-48f9-9d55-8abc1cdc2633,8,2,0,0
218,f87ce334-6336-43a3-85cc-c972670cfa19,10,0,0,0
219,4ef40e93-f60f-45d6-b4ac-c82132b1a0d3,0,10,0,0
220,bd315983-b97b-453b-9291-0f1c4e15102e,0,10,0,0
221,0da54044-e502-47d8-b04d-97bdbe5dfe04,0,10,0,0
222,53eaefde-3452-431b-aa46-2e4305ddd743,10,0,0,0
223,451a87f5-f2b6-4679-932e-7b31fd0da446,10,0,0,0
224,a1ef8f0a-489c-487d-b78d-cee5453896d4,0,10,0,0
225,56ebe56c-61d7-4edf-bd06-fa42a88e2dc3,8,2,0,0
226,feb56bd8-3079-4591-a9d3-7bfe572e6514,0,10,0,0
227,86434fc1-ea86-4e67-bf73-b9589f57cf29,1,9,0,0
228,a4a4f098-c6d3-4980-94e8-a941150a9b29,0,10,0,0
229,68cc7510-5140-43c0-841b-d0d9bb6fc9ae,0,10,0,0
230,0969e3d0-64b8-4cf2-ba61-96100df6e590,0,10,0,0
231,f150b005-a36e-4ff3-ba2f-8b704998fe78,10,0,0,0
232,bf789ad7-2571-4e64-9ab7-c18635bea156,10,0,0,0
233,a113c5c5-455f-4961-a56b-b141260fad55,10,0,0,0
234,c1373d56-b8ef-44e1-8484-593eda2b428b,10,0,0,0
235,8db625ab-9c61-42bb-99bc-db752e50f1d7,6,4,0,0
236,40058d0b-9406-4b65-898a-2af456ecfed8,0,10,0,0
237,46a4ab24-26fd-4fd6-a0db-dcf8fb04dc15,10,0,0,0
238,3afd851d-628c-4538-88e7-84d6f7529668,10,0,0,0
239,a1fa6140-94d2-4136-bed1-b937443f1fdc,1,9,0,0
240,c086a7bc-9e70-480b-a831-8ca148d8409b,9,1,0,0
241,64975b83-7093-4033-a8b4-ac99d6d6d228,0,10,0,0
242,8aefb110-18bc-4da1-80a3-55dfd33e9ee1,10,0,0,0
243,d4e453b6-7529-457f-b440-ba5c40c479e2,1,9,0,0
244,fb8c96af-733f-4011-b728-95106566bfb9,0,10,0,0
245,eef22502-23d0-4abc-bc32-6f8ea0d2b665,0,10,0,0
246,64978e10-11f6-4ff5-9104-f8ee8e5e7713,3,7,0,0
247,a4b91f24-fcf4-46d0-ad6c-1fb98e1024f0,10,0,0,0
248,61457e62-6cce-40b5-82d8-9dff6685c6a4,0,10,0,0
249,e171409d-26ff-49c7-a102-688311dda086,10,0,0,0
250,a0cf9597-43f8-49b1-a849-091c53d6ac0b,10,0,0,0
251,50480391-c5c9-40c3-878d-354a64f113a6,0,10,0,0
252,f854c9b0-763e-4d70-a76e-cb9eebe9d72d,10,0,0,0
253,228e0ef2-39c7-4d1f-8bba-ba8db688f7aa,1,9,0,0
254,a2de867f-b1a4-40ca-bdc1-23b4f8c4c330,0,10,0,0
255,b8a0b229-5227-4296-af0a-a883a6b2b63f,1,9,0,0
256,3e92efb8-7c7a-4bec-938e-2c42b1b33023,10,0,0,0
257,712a6ff0-37ef-4edf-97d4-1dfccb23e90c,0,10,0,0
258,7eab9247-1679-45aa-b000-1f11f2a32266,0,10,0,0
259,feb35691-e5b4-4d76-8adb-3945de4edbdc,0,10,0,0
260,9aa60bad-adde-4813-ba5d-0c23f18a2953,0,10,0,0
261,e2ee64b6-eb47-42d1-8294-9934bc7f05e2,0,10,0,0
262,306d6822-64c2-4d73-8582-bb3ff2a333a4,10,0,0,0
263,dc1fd709-7e57-4016-a226-7d6269c234a6,10,0,0,0
264,b7e7ef1a-633e-4474-9e1c-e55ad75394b0,10,0,0,0
265,0a7982f3-528f-406a-a952-9983050dc990,0,10,0,0
266,c607cf4d-8068-49f0-b7e0-e6ba17330316,10,0,0,0
267,d496d36a-34d8-4832-bf3f-f0c36f24219c,0,10,0,0
268,5a38b78c-e711-4d25-81cc-9a8b5a604030,0,10,0,0
269,5ddc2d3f-d697-4fee-83f9-5dd50680a39d,1,9,0,0
270,e8ae1ff6-ba7c-4353-8fcb-17ef7d06e21e,10,0,0,0
271,5d2f12d9-0219-4312-b695-29cb6cdb6051,10,0,0,0
272,4a176c69-dfc1-49fc-ae6e-b84d44d75b32,10,0,0,0
273,cdf9fc73-74c7-48ce-ad6b-626bb83c37d5,0,10,0,0
274,a20993e3-3d83-49bb-ba28-743e60c1e7d9,9,0,1,0
275,81f5a4aa-64f4-49d3-a38e-2d0689722264,0,10,0,0
276,78cf0123-30f9-4a2d-86dd-179b3e6e3321,0,10,0,0
277,2b29bcc0-86e4-431d-9497-dabd3ac61b5f,0,10,0,0
278,cf249507-4bc6-49b5-ae67-c1471649d734,10,0,0,0
279,f0d49905-dd99-4c87-be8d-bbfc94969320,0,10,0,0
280,b984c609-76df-421b-a37e-3abbb3ff117e,10,0,0,0
281,2204f1be-3496-48a9-84b3-a3853b3e7e11,1,9,0,0
282,5d12ae14-c25e-4bef-a1f8-22095d4a4708,0,10,0,0
283,3f54aadb-4da7-4c0a-a55b-f3350f332af4,10,0,0,0
284,12fd9743-63d0-47ee-a38b-e56d212bbc38,6,4,0,0
285,375faff5-794c-4d51-a41c-d1bc04b716f6,10,0,0,0
286,206a80bb-8be8-482a-919a-8c606abe596d,7,3,0,0
287,e2216fd0-fb9e-4c01-820b-df802fbeaaed,0,10,0,0
288,cd0bf1e1-01b6-4430-b350-ae431d7e96a2,0,10,0,0
289,62bc280a-f2b4-46e2-a507-d1ec73efb865,10,0,0,0
290,3c07694f-3743-4567-a8ad-45be47936a24,10,0,0,0
291,9c3a605f-3c1c-4f2c-81e6-77050082241b,10,0,0,0
292,67708acf-5554-488d-b14c-544400db131b,10,0,0,0
293,46bd7783-c762-4274-b16f-92c2e5269001,10,0,0,0
294,204d4f6b-2c10-4ca0-b276-9db7334374b9,10,0,0,0
295,ae4b5c3c-5217-425e-8f98-3f9dd113bee0,9,1,0,0
296,665a8d38-437d-42b3-8b1f-953ad1a6a746,10,0,0,0
297,05e55d21-9534-4175-90b8-cb0595c23259,0,10,0,0
298,f05b3ab4-24fc-4eff-afdb-c13b9a5f69a3,8,2,0,0
299,2b5e5146-4167-445e-b420-445970402b1c,10,0,0,0
300,d4dc5fd9-e32f-491f-917c-83d2e5d83f6d,10,0,0,0
301,94cb4302-06fe-403b-ba27-200488902b3a,0,10,0,0
302,40638c14-d4b4-4992-a52c-0535e0a9bfe8,10,0,0,0
303,2ba59a09-20c6-4e16-86f8-86e84cc546bb,0,10,0,0
304,7b896857-2e6f-454d-893a-7713b61e3949,10,0,0,0
305,23fce73d-bc97-4239-ab1b-eb4dd0a537d4,10,0,0,0
306,205b24c4-51a8-4080-ab35-9fedde6ee2bb,10,0,0,0
307,a25ea2e0-2ed0-41e6-a02b-af6f3db2aeae,1,9,0,0
308,4d15571c-b023-4ed0-bf75-7b77cea166fc,10,0,0,0
309,4087b5a8-d2fe-4f8b-8fde-6e9f453d754b,0,10,0,0
310,ea60c23b-891f-4cb6-89fe-459c6ceb5974,0,10,0,0
311,9efbdde1-285c-4682-80ac-ae51f20aebad,10,0,0,0
312,904796c5-6946-4f3d-b042-7a020f2a8a68,1,9,0,0
313,df98ff06-6590-4a95-9348-5f5cc01a436c,0,10,0,0
314,3fb3e278-c78d-4065-b3c7-9ec9e88523c7,0,10,0,0
315,6168145f-465e-406b-a4e2-f2a617cc10b7,10,0,0,0
316,c80bb25f-7aaa-4606-a4c7-458ed2d9de5d,0,10,0,0
317,a830035d-ad9f-4382-b290-10f1a6dee094,0,10,0,0
318,65372a55-1972-43a7-a204-44479afa1e82,0,10,0,0
319,9dbc7561-6bee-495c-b8d5-b45f0734a844,10,0,0,0
320,93bf3be5-7793-4530-89e6-c997769dfb8e,0,10,0,0
321,8d97ea4e-f302-475d-a9dd-ad424952b7f1,10,0,0,0
322,29184d9a-ee75-4fa2-875d-82dacc6c11d2,10,0,0,0
323,d2198cd1-3032-474c-9dce-96aa87fae8a5,0,10,0,0
324,e4852e5e-a0e1-4024-a78f-3b00c0c15164,0,10,0,0
325,5ab7595c-3c3e-4c47-80d5-1381ef1f0130,10,0,0,0
326,e9709dbd-a62c-4aaf-9d6a-6fb7eeff8282,0,10,0,0
327,6073927c-ee3c-48c5-81b8-ff7a95ea1583,10,0,0,0
328,110cf6bf-f377-4857-8a4d-09e0126acd1e,0,10,0,0
329,783386c6-6f24-4235-b2ad-92634eea5257,10,0,0,0
330,4bb23110-805f-45a3-8ab4-798d876bff4b,10,0,0,0
331,390be576-3e55-448a-8f22-4c9f8c6ec71f,0,10,0,0
332,82ec2030-7cd3-42ff-a18c-279be9281169,10,0,0,0
333,43571982-5ba9-4d18-9f33-9a5c8bdb2d26,1,9,0,0
334,33b4925f-7d39-4032-a7d3-a2c1fce35399,0,10,0,0
335,93cef2ee-9394-48bb-8c95-cf9907a9883b,10,0,0,0
336,8e9b8270-9d5f-457a-ae8b-4c0b32b45f93,0,10,0,0
337,bb71ab4f-ef59-455d-9110-3e66073d483b,0,10,0,0
338,7c28ff71-5f9c-4fcc-a96d-cd3bac7eeebf,0,10,0,0
339,bd0a7653-1a41-49df-b415-c78b9a92cae2,10,0,0,0
340,ee1ac848-284b-4d7b-a4d9-9a8b35bf91fc,10,0,0,0
341,29bb019b-e5a6-4cd1-9be3-8c84fb2cb65d,10,0,0,0
342,4a333a82-0c1e-4d38-8aed-f794b21d71ec,0,10,0,0
343,b2938bcd-9316-48ec-be77-786416d3be33,2,8,0,0
344,e4631259-82fe-48dc-b96c-a805d2a8c475,0,10,0,0
345,5e3750ff-e110-49dd-85ba-11b5ee650fd3,8,2,0,0
346,f829d66e-95b1-49ec-8943-8b35a25e9ff6,10,0,0,0
347,71ac7f12-faf2-427d-af35-0c91e0d1050e,10,0,0,0
348,44be155f-f5af-409b-b63e-54c216896b12,10,0,0,0
349,39e3e618-a57e-4907-aa36-408a4e60dd6c,0,10,0,0
350,457f85b6-8e91-4cd9-912a-d72ee292f823,0,10,0,0
351,0bc9fee1-fe1e-4332-9482-4dbb55178655,10,0,0,0
352,ad6dac7a-76e0-41a8-9577-a5962571741f,7,3,0,0
353,ed809a72-c5c4-4169-83b9-5520fc793f60,1,9,0,0
354,99c6eb99-04ad-4553-9987-a8e0790b427e,2,8,0,0
355,80e1f881-4fd7-4a8c-8259-39394088d0f1,10,0,0,0
356,f9ad05b9-e93b-452b-84b1-0d029ffcb1ee,0,10,0,0
357,6ca3c996-49ac-49fa-aac0-63b28ec4d9c1,0,10,0,0
358,28f6d0ed-1c4a-4d65-bc3a-6fe15d87b98f,10,0,0,0
359,a7792335-71de-4b18-b5bb-e5ad222e955e,9,1,0,0
360,c6edfbbf-7c81-4f86-8505-c7fd59ea7093,10,0,0,0
361,a3d21dcf-64bf-4fe7-aa00-47b5aa5ce133,10,0,0,0
362,7ef87930-cf16-443a-8bc1-aea6d5160bd3,0,10,0,0
363,26d7895b-e649-414f-86df-73a79803752d,9,1,0,0
364,ef085323-9737-450e-8c55-46f6a4778e85,0,10,0,0
365,5e9005aa-329b-4045-925c-3ac7975f8ed2,10,0,0,0
366,4fd39537-629a-4a55-849a-442bcc842c92,10,0,0,0
367,b2260913-ab77-40d7-b245-5a4b0be768f3,0,10,0,0
368,8c5354da-8606-4dcf-8d1b-62b81dfa8901,10,0,0,0
369,395ee9ed-500e-4004-8df0-fd47314b8be8,0,10,0,0
370,5d9b3e93-5e3b-4adb-b8c4-321153e58469,9,1,0,0
371,7c6a6778-1aa9-49f7-ab69-975d3e9d1a42,0,10,0,0
372,bc6c4029-7309-4ecd-88bb-9773ad581cc8,10,0,0,0
373,8d0ecc06-f21f-486c-843f-58952f174160,0,10,0,0
374,18921c72-69db-43b5-bf1b-6c277e0ac0d9,0,10,0,0
375,f6be71dc-d10c-457a-9cf2-6daea57e1b41,10,0,0,0
